Key,Game_Date,Game_Result,At_Bats,Runs_Scored,Hits,Home_Runs,Runs_Batted_In
662,2021-06-13,0,4,0,0,0,0
663,2021-06-13,0,3,0,0,0,0
664,2021-06-14,1,3,0,0,0,0
665,2021-06-14,1,3,0,0,0,0
666,2021-06-14,1,3,0,0,0,0
667,2021-06-14,1,4,0,2,0,1
668,2021-06-14,1,3,0,2,0,0
669,2021-06-14,1,4,1,0,0,0
670,2021-06-14,1,4,0,1,0,0
671,2021-06-14,1,3,0,0,0,0
672,2021-06-14,1,4,1,2,0,1
673,2021-06-15,1,0,0,0,0,0
674,2021-06-15,1,4,1,1,1,1
675,2021-06-15,1,4,1,2,0,0
676,2021-06-15,1,5,2,3,1,4
677,2021-06-15,1,0,0,0,0,0
678,2021-06-15,1,0,0,0,0,0
679,2021-06-15,1,5,1,1,0,0
680,2021-06-15,1,5,1,1,0,0
681,2021-06-15,1,0,0,0,0,0
682,2021-06-15,1,0,0,0,0,0
683,2021-06-15,1,4,1,2,1,2
684,2021-06-15,1,2,0,0,0,0
685,2021-06-15,1,0,1,0,0,0
686,2021-06-15,1,0,0,0,0,0
687,2021-06-15,1,4,0,1,0,0
688,2021-06-15,1,5,2,2,1,3
689,2021-06-15,1,1,0,1,0,0
690,2021-06-16,1,1,1,1,1,4
691,2021-06-16,1,5,2,3,0,1
692,2021-06-16,1,5,1,1,0,1
693,2021-06-16,1,3,1,1,0,1
694,2021-06-16,1,5,0,1,0,0
695,2021-06-16,1,0,0,0,0,0
696,2021-06-16,1,5,2,2,0,0
697,2021-06-16,1,0,0,0,0,0
698,2021-06-16,1,1,0,0,0,0
699,2021-06-16,1,5,1,2,0,2
700,2021-06-16,1,3,0,1,0,1
701,2021-06-16,1,0,0,0,0,0
702,2021-06-16,1,0,0,0,0,0
703,2021-06-16,1,0,0,0,0,0
704,2021-06-16,1,0,0,0,0,0
705,2021-06-16,1,3,1,1,0,0
706,2021-06-16,1,5,1,1,0,0
707,2021-06-16,1,0,0,0,0,0
708,2021-06-18,0,5,0,1,0,0
709,2021-06-18,0,3,0,0,0,0
710,2021-06-18,0,4,1,1,1,1
711,2021-06-18,0,4,1,1,0,0
712,2021-06-18,0,4,0,1,0,1
713,2021-06-18,0,4,0,1,0,0
714,2021-06-18,0,3,1,1,0,0
715,2021-06-18,0,4,0,3,0,0
716,2021-06-18,0,5,0,2,0,1
717,2021-06-19,1,4,0,1,0,1
718,2021-06-19,1,3,2,3,1,3
719,2021-06-19,1,4,0,0,0,0
720,2021-06-19,1,2,2,1,0,0
721,2021-06-19,1,4,1,1,1,2
722,2021-06-19,1,4,0,0,0,0
723,2021-06-19,1,5,0,1,0,1
724,2021-06-19,1,4,0,0,0,0
725,2021-06-19,1,4,2,1,0,0
726,2021-06-20,0,3,0,1,0,0
727,2021-06-20,0,5,0,1,0,0
728,2021-06-20,0,4,0,2,0,0
729,2021-06-20,0,4,1,1,1,1
730,2021-06-20,0,2,0,0,0,0
731,2021-06-20,0,3,1,2,1,2
732,2021-06-20,0,5,0,2,0,0
733,2021-06-20,0,1,0,0,0,0
734,2021-06-20,0,3,1,1,0,0
735,2021-06-20,0,2,0,0,0,0
736,2021-06-20,0,5,0,1,0,0
737,2021-06-22,1,5,2,3,0,0
738,2021-06-22,1,5,0,0,0,0
739,2021-06-22,1,4,1,1,0,1
740,2021-06-22,1,3,0,1,0,1
741,2021-06-22,1,5,1,1,0,2
742,2021-06-22,1,5,2,2,1,3
743,2021-06-22,1,4,1,1,0,0
744,2021-06-22,1,5,0,0,0,0
745,2021-06-22,1,3,1,1,0,0
746,2021-06-22,1,0,1,0,0,0
747,2021-06-23,0,2,0,1,0,1
748,2021-06-23,0,3,0,0,0,0
749,2021-06-23,0,3,1,1,0,0
750,2021-06-23,0,4,0,1,0,0
751,2021-06-23,0,4,0,1,0,0
752,2021-06-23,0,4,0,1,0,0
753,2021-06-23,0,5,0,0,0,0
754,2021-06-23,0,4,0,1,0,1
755,2021-06-23,0,3,1,0,0,0
756,2021-06-24,0,3,0,0,0,0
757,2021-06-24,0,3,0,0,0,0
758,2021-06-24,0,2,0,0,0,0
759,2021-06-24,0,2,0,0,0,0
760,2021-06-24,0,1,0,0,0,0
761,2021-06-24,0,4,0,0,0,0
762,2021-06-24,0,4,0,1,0,0
763,2021-06-24,0,4,0,1,0,0
764,2021-06-24,0,3,0,2,0,0
765,2021-06-24,0,3,0,0,0,0
766,2021-06-25,1,4,1,1,0,2
767,2021-06-25,1,5,1,1,0,0
768,2021-06-25,1,4,0,0,0,0
769,2021-06-25,1,4,0,1,0,0
770,2021-06-25,1,4,0,0,0,0
771,2021-06-25,1,3,1,0,0,0
772,2021-06-25,1,1,1,1,0,2
773,2021-06-25,1,3,0,2,0,1
774,2021-06-25,1,4,1,1,0,0
775,2021-06-26,1,3,2,3,0,1
776,2021-06-26,1,4,1,1,0,0
777,2021-06-26,1,3,0,0,0,1
778,2021-06-26,1,3,1,1,0,0
779,2021-06-26,1,2,0,0,0,1
780,2021-06-26,1,4,0,1,0,0
781,2021-06-26,1,4,0,3,0,1
782,2021-06-26,1,4,0,0,0,0
783,2021-06-26,1,3,0,1,0,0
784,2021-06-27,1,4,2,2,0,0
785,2021-06-27,1,4,1,3,1,4
786,2021-06-27,1,3,1,0,0,0
787,2021-06-27,1,5,1,2,1,2
788,2021-06-27,1,4,2,1,1,1
789,2021-06-27,1,3,0,0,0,0
790,2021-06-27,1,4,0,2,0,0
791,2021-06-27,1,3,1,2,1,2
792,2021-06-27,1,5,1,1,0,0
793,2021-06-28,1,4,1,1,0,0
794,2021-06-28,1,3,0,1,0,1
795,2021-06-28,1,4,2,2,1,1
796,2021-06-28,1,3,0,0,0,0
797,2021-06-28,1,3,0,1,0,0
798,2021-06-28,1,3,1,2,1,1
799,2021-06-28,1,3,0,0,0,0
800,2021-06-28,1,4,2,2,2,3
801,2021-06-28,1,3,0,0,0,0
802,2021-06-29,1,4,0,1,0,1
803,2021-06-29,1,1,1,0,0,0
804,2021-06-29,1,3,1,2,0,0
805,2021-06-29,1,2,0,1,0,0
806,2021-06-29,1,4,1,2,0,1
807,2021-06-29,1,2,1,2,0,4
808,2021-06-29,1,3,0,1,0,1
809,2021-06-29,1,4,1,1,0,0
810,2021-06-29,1,4,0,1,0,0
811,2021-06-29,1,3,2,1,0,0
812,2021-06-30,1,4,0,2,0,1
813,2021-06-30,1,3,0,0,0,0
814,2021-06-30,1,3,0,1,0,0
815,2021-06-30,1,4,1,2,0,0
816,2021-06-30,1,3,0,0,0,0
817,2021-06-30,1,3,2,1,1,3
818,2021-06-30,1,4,1,1,1,2
819,2021-06-30,1,4,0,0,0,0
820,2021-06-30,1,4,2,1,0,0
